year,neighbourhood,single_detached_house,apartment_five_storeys_plus,movable_dwelling,semi_detached_house,row_house,duplex,apartment_five_storeys_less,other_house
2016,Downsview-Roding-CFB,4330,3085,10,925,645,425,3720,5
2016,Dufferin Grove,310,1335,0,500,110,400,2700,95
2016,East End-Danforth,1770,2085,5,1950,595,485,2240,40
2016,Edenbridge-Humber Valley,2555,2405,0,85,130,40,1035,0
2016,Eglinton East,1535,4965,0,120,510,585,195,10
2016,Elms-Old Rexdale,990,1375,0,70,515,200,65,0
2016,Englemount-Lawrence,1905,3030,0,30,265,510,2510,0
2016,Eringate-Centennial-West Deane,3925,1785,0,360,605,125,75,5
2016,Etobicoke West Mall,965,3160,0,95,230,60,55,10
2016,Flemingdon Park,0,6425,0,180,565,5,645,0
2016,Forest Hill North,1470,3430,0,15,30,110,385,0
2016,Forest Hill South,1685,2025,0,65,40,70,1050,0
2016,Glenfield-Jane Heights,415,3405,0,3285,1350,330,1150,0
2016,Greenwood-Coxwell,965,515,5,1480,335,360,2360,30
2016,Guildwood,2175,1090,0,140,300,180,95,0
2016,Henry Farm,495,5330,0,0,435,15,80,5
2016,High Park North,1370,6515,0,600,130,410,1985,10
2016,High Park-Swansea,2655,3585,0,515,290,565,3240,25
2016,Highland Creek,3100,0,0,5,15,545,30,0
2016,Hillcrest Village,1650,1940,0,825,1070,155,755,0
2016,Humber Heights-Westmount,1680,1975,0,60,65,180,190,0
2016,Humber Summit,525,710,5,1790,85,95,685,0
2016,Humbermede,575,1585,0,1135,455,80,1210,0
2016,Humewood-Cedarvale,1850,1705,0,265,0,155,2595,0
2016,Ionview,1020,2880,0,375,145,380,270,100
2016,Islington-City Centre West,5175,12345,0,125,650,250,750,5
2016,Junction Area,740,720,0,980,565,510,2510,10
2016,Keelesdale-Eglinton West,1670,665,0,425,10,395,1005,0
2016,Kennedy Park,1805,2835,0,350,125,680,695,80
2016,Kensington-Chinatown,70,4630,0,215,600,245,2930,55
2016,Kingsview Village-The Westway,2175,4760,0,130,315,170,220,0
2016,Kingsway South,2310,790,0,70,50,30,335,0
2016,L'Amoreaux,1270,700,0,545,185,95,335,0
2016,Lambton Baby Point,3685,6760,0,925,2415,420,830,15
2016,Lansing-Westgate,2355,3335,0,30,0,185,655,15
2016,Lawrence Park North,3110,205,0,885,30,185,1005,0
2016,Lawrence Park South,3420,925,0,110,35,230,1015,5
2016,Leaside-Bennington,3565,525,0,795,75,45,1420,0
2016,Little Portugal,270,2955,0,460,605,240,2835,45
2016,Long Branch,1480,1135,0,80,90,230,1795,10
2016,Malvern,3475,3175,0,1275,3540,1220,655,85
2016,Maple Leaf,1635,800,5,175,95,205,635,0
2016,Markland Wood,1780,2025,0,5,285,40,170,5
2016,Milliken,3900,1970,0,550,610,520,95,30
2016,Mimico,2255,10810,0,285,915,355,3145,10
2016,Morningside,2280,2130,5,25,920,310,205,5
2016,Moss Park,65,8240,0,135,630,110,2350,30
2016,Mount Dennis,955,2495,0,150,335,210,1035,5
2016,Mount Olive-Silverstone-Jamestown,1655,6165,0,160,1040,755,90,0
2016,Mount Pleasant East,2160,2275,0,1620,140,180,1055,5
2016,Mount Pleasant West,475,14785,0,185,200,100,1755,5
2016,New Toronto,1555,1180,0,215,260,200,1965,5
2016,Newtonbrook East,2760,2590,0,10,30,380,330,0
2016,Newtonbrook West,2530,4400,0,605,550,375,495,0
2016,Niagara,35,15645,0,110,860,315,1770,50
2016,North Riverdale,815,700,0,1305,360,315,1460,40
2016,North St.James Town,5,8845,0,0,100,20,575,0
2016,O'Connor-Parkview,1050,3175,0,140,200,440,250,15
2016,Oakridge,2795,1525,0,1260,20,685,2390,10
2016,Oakwood Village,3030,2395,0,130,145,285,1485,0
2016,Old East York,2220,520,0,170,0,425,455,5
2016,Palmerston-Little Italy,355,310,0,960,295,410,3890,130
2016,Parkwoods-Donalda,2555,6710,0,1355,1370,125,1185,15
2016,Pelmo Park-Humberlea,1795,535,0,510,260,350,240,10
2016,Playter Estates-Danforth,630,925,0,580,60,200,1170,15
2016,Pleasant View,1010,1475,0,1805,270,110,825,20
2016,Princess-Rosethorn,3295,440,0,5,40,55,15,10
2016,Regent Park,5,3630,0,50,505,10,735,25
2016,Rexdale-Kipling,1775,460,0,30,430,480,670,0
2016,Rockcliffe-Smythe,2765,3260,0,1055,240,465,1275,0
2016,Roncesvalles,675,1720,20,995,320,430,2715,20
2016,Rosedale-Moore Park,2450,4990,0,485,260,345,1505,5
2016,Rouge,7625,1015,0,1145,1855,1170,575,20
2016,Runnymede-Bloor West Village,2025,0,0,760,50,240,735,10
2016,Rustic,1150,1965,0,210,5,85,240,0
2016,Scarborough Village,1105,3980,0,30,270,170,355,0
2016,South Parkdale,200,7170,5,150,355,210,3280,5
2016,South Riverdale,865,2175,0,2390,1660,685,4195,85
2016,St.Andrew-Windfields,3245,1745,0,175,540,120,595,5
2016,Steeles,3725,2715,5,185,555,355,285,0
2016,Stonegate-Queensway,5790,1035,0,100,440,245,2765,5
2016,Tam O'Shanter-Sullivan,3080,4860,0,165,920,670,340,30
2016,Taylor-Massey,600,4840,0,195,185,195,240,25
2016,The Beaches,2590,640,0,1450,340,465,3925,15
2016,Thistletown-Beaumond Heights,1575,680,0,300,50,375,295,5
2016,Thorncliffe Park,0,6660,0,0,85,0,375,0
2016,Trinity-Bellwoods,385,295,0,715,890,875,3385,365
2016,University,125,1125,0,215,285,185,1410,50
2016,Victoria Village,1250,3235,0,305,365,180,2060,15
2016,Waterfront Communities-The Island,255,39265,0,40,560,80,535,20
2016,West Hill,3220,3485,0,450,1445,735,635,30
2016,West Humber-Clairville,3870,2265,0,295,1310,1850,685,5
2016,Westminster-Branson,870,7735,0,555,470,145,455,0
2016,Weston,1620,4405,0,205,160,230,990,5
2016,Weston-Pellam Park,505,500,0,1220,300,210,1475,15
2016,Wexford/Maryvale,5290,1865,5,15,360,1470,1105,5
2016,Willowdale East,3385,16100,0,65,845,250,1650,20
2016,Willowdale West,2030,4630,0,140,250,300,195,0
2016,Willowridge-Martingrove-Richview,3600,3740,0,530,345,255,35,0
2016,Woburn,6310,9330,0,285,240,1750,490,10
2016,Woodbine Corridor,885,690,0,1555,300,190,1810,25
2016,Woodbine-Lumsden,1885,610,0,325,20,285,320,5
2016,Wychwood,920,1295,0,880,290,395,2080,35
2016,Yonge-Eglinton,1400,1995,0,465,60,310,1445,0
2016,Yonge-St.Clair,520,4315,0,450,220,130,1370,0
2016,York University Heights,1235,5505,0,1360,775,280,995,0
2016,Yorkdale-Glen Park,2165,1185,0,80,600,465,830,5
